Date,Open,High,Low,Close,Adj Close,Volume
2020-02-18,315.359985,319.750000,314.609985,319.000000,317.566223,38132800
2020-02-19,320.000000,324.570007,320.000000,323.619995,322.165466,23496000
2020-02-20,322.630005,324.649994,318.209991,320.299988,318.860352,25141500
2020-02-21,318.619995,320.450012,310.500000,313.049988,311.642975,32388500
2020-02-24,297.260010,304.179993,289.230011,298.179993,296.839783,55548800
2020-02-25,300.950012,302.529999,286.130005,288.079987,286.785187,57668400
2020-02-26,286.529999,297.880005,286.500000,292.649994,291.334656,49513700
2020-02-27,281.100006,286.000000,272.959991,273.519989,272.290649,79834500
2020-02-28,257.260010,278.410004,256.369995,273.359985,272.131348,106721200
2020-03-02,282.279999,301.440002,277.720001,298.809998,297.466949,85349300
2020-03-03,303.670013,304.000000,285.799988,289.320007,288.019653,79868900
2020-03-04,296.440002,303.399994,293.130005,302.739990,301.379303,54794600
2020-03-05,295.519989,299.549988,291.410004,292.920013,291.603455,46893200
2020-03-06,282.000000,290.820007,281.230011,289.029999,287.730957,56544200
2020-03-09,263.750000,278.089996,263.000000,266.170013,264.973694,71686200
2020-03-10,277.140015,286.440002,269.369995,285.339996,284.057526,71322500
2020-03-11,277.390015,281.220001,271.859985,275.429993,274.192047,63899700
2020-03-12,255.940002,270.000000,248.000000,248.229996,247.114319,104618500
2020-03-13,264.890015,279.920013,252.949997,277.970001,276.720642,92683000
2020-03-16,241.949997,259.079987,240.000000,242.210007,241.121384,80605900
2020-03-17,247.509995,257.609985,238.399994,252.860001,251.723511,81014000
2020-03-18,239.770004,250.000000,237.119995,246.669998,245.561325,75058400
2020-03-19,247.389999,252.839996,242.610001,244.779999,243.679810,67964300
2020-03-20,247.179993,251.830002,228.000000,229.240005,228.209671,100423300
2020-03-23,228.080002,228.500000,212.610001,224.369995,223.361542,84188200
2020-03-24,236.360001,247.690002,234.300003,246.880005,245.770386,71882800
2020-03-25,250.750000,258.250000,244.300003,245.520004,244.416489,75900500
2020-03-26,246.520004,258.679993,246.360001,258.440002,257.278442,63021800
2020-03-27,252.750000,255.869995,247.050003,247.740005,246.626511,51054200
2020-03-30,250.740005,255.520004,249.399994,254.809998,253.664734,41994100
2020-03-31,255.600006,262.489990,252.000000,254.289993,253.147079,49250500
2020-04-01,246.500000,248.720001,239.130005,240.910004,239.827225,44054600
2020-04-02,240.339996,245.149994,236.899994,244.929993,243.829147,41483500
2020-04-03,242.800003,245.699997,238.970001,241.410004,240.324966,32470000
2020-04-06,250.899994,263.109985,249.380005,262.470001,261.290314,50455100
2020-04-07,270.799988,271.700012,259.000000,259.429993,258.263977,50721800
2020-04-08,262.739990,267.369995,261.230011,266.070007,264.874146,42223800
2020-04-09,268.700012,270.070007,264.700012,267.989990,266.785492,40529100
2020-04-13,268.309998,273.700012,265.829987,273.250000,272.021881,32755700
2020-04-14,280.000000,288.250000,278.049988,287.049988,285.759827,48748700
2020-04-15,282.399994,286.329987,280.630005,284.429993,283.151611,32788600
2020-04-16,287.380005,288.200012,282.350006,286.690002,285.401459,39281300
2020-04-17,284.690002,286.950012,276.859985,282.799988,281.528931,53812500
2020-04-20,277.950012,281.679993,276.850006,276.929993,275.685303,32503800
2020-04-21,276.279999,277.250000,265.429993,268.369995,267.163788,45247900
2020-04-22,273.609985,277.899994,272.200012,276.100006,274.859039,29264300
2020-04-23,275.869995,281.750000,274.869995,275.029999,273.793854,31203600
2020-04-24,277.200012,283.010010,277.000000,282.970001,281.698181,31627200
2020-04-27,281.799988,284.540009,279.950012,283.170013,281.897278,29271900
2020-04-28,285.079987,285.829987,278.200012,278.579987,277.327881,28001200
2020-04-29,284.730011,289.670013,283.890015,287.730011,286.436798,34320200
2020-04-30,289.959991,294.529999,288.350006,293.799988,292.479492,45457600
2020-05-01,286.250000,299.000000,285.850006,289.070007,287.770752,60154200
2020-05-04,289.170013,293.690002,286.320007,293.160004,291.842377,33392000
2020-05-05,295.059998,301.000000,294.459991,297.559998,296.222595,36937800
2020-05-06,300.459991,303.239990,298.869995,300.630005,299.278778,35583400
2020-05-07,303.220001,305.170013,301.970001,303.739990,302.374786,28803800
2020-05-08,305.640015,310.350006,304.290009,310.130005,309.571838,33512000
2020-05-11,308.100006,317.049988,307.239990,315.010010,314.443054,36405900
2020-05-12,317.829987,319.690002,310.910004,311.410004,310.849548,40575300
2020-05-13,312.149994,315.950012,303.209991,307.649994,307.096283,50155600
2020-05-14,304.510010,309.790009,301.529999,309.540009,308.982910,39732300
2020-05-15,300.350006,307.899994,300.209991,307.709991,307.156189,41587100
2020-05-18,313.170013,316.500000,310.320007,314.959991,314.393127,33843100
2020-05-19,315.029999,318.519989,313.010010,313.140015,312.576447,25432400
2020-05-20,316.679993,319.519989,316.519989,319.230011,318.655487,27876200
2020-05-21,318.660004,320.890015,315.869995,316.850006,316.279755,25672200
2020-05-22,315.769989,319.230011,315.350006,318.890015,318.316101,20450800
2020-05-26,323.500000,324.239990,316.500000,316.730011,316.159973,31380500
2020-05-27,316.140015,318.709991,313.089996,318.109985,317.537476,28236300
2020-05-28,316.769989,323.440002,315.630005,318.250000,317.677216,33390200
2020-05-29,319.250000,321.149994,316.470001,317.940002,317.367798,38399500
2020-06-01,317.750000,322.350006,317.209991,321.850006,321.270752,20197800
2020-06-02,320.750000,323.440002,318.929993,323.339996,322.758057,21910700
2020-06-03,324.660004,326.200012,322.299988,325.119995,324.534851,26122800
2020-06-04,324.390015,325.619995,320.779999,322.320007,321.739899,21890100
2020-06-05,323.350006,331.750000,323.230011,331.500000,330.903381,34312600
2020-06-08,330.250000,333.600006,327.320007,333.459991,332.859833,23913600
2020-06-09,332.140015,345.609985,332.010010,343.989990,343.370880,36928100
2020-06-10,347.899994,354.769989,346.089996,352.839996,352.204956,41662900
2020-06-11,349.309998,351.059998,335.480011,335.899994,335.295441,50415600
2020-06-12,344.720001,347.799988,334.220001,338.799988,338.190216,50001500
2020-06-15,333.250000,345.679993,332.579987,342.989990,342.372681,34702200
2020-06-16,351.459991,353.200012,344.720001,352.079987,351.446320,41357200
2020-06-17,355.149994,355.399994,351.089996,351.589996,350.957214,28532000
2020-06-18,351.410004,353.450012,349.220001,351.730011,351.096985,24205100
2020-06-19,354.640015,356.559998,345.149994,349.720001,349.090576,66119000
2020-06-22,351.339996,359.459991,351.149994,358.869995,358.224121,33861300
2020-06-23,364.000000,372.380005,362.269989,366.529999,365.870331,53038900
2020-06-24,365.000000,368.790009,358.519989,360.059998,359.411987,48155800
2020-06-25,360.700012,365.000000,357.570007,364.839996,364.183380,34380600
2020-06-26,364.410004,365.320007,353.019989,353.630005,352.993561,51314200
2020-06-29,353.250000,362.170013,351.279999,361.779999,361.128876,32661500
2020-06-30,360.079987,365.980011,360.000000,364.799988,364.143433,35055800
2020-07-01,365.119995,367.359985,363.910004,364.109985,363.454681,27684300
2020-07-02,367.850006,370.470001,363.640015,364.109985,363.454681,28510400
2020-07-06,370.000000,375.779999,369.869995,373.850006,373.177155,29663900
2020-07-07,375.410004,378.619995,372.230011,372.690002,372.019257,28106100
2020-07-08,376.720001,381.500000,376.359985,381.369995,380.683624,29273000
2020-07-09,385.049988,385.269989,378.690002,383.010010,382.320679,31410700
2020-07-10,381.339996,383.920013,378.820007,383.679993,382.989471,22564300
2020-07-13,389.059998,399.820007,381.029999,381.910004,381.222656,47912300
2020-07-14,379.359985,389.019989,375.510010,388.230011,387.531281,42747300
2020-07-15,395.959991,396.989990,385.959991,390.899994,390.196472,38299500
2020-07-16,386.250000,389.619995,383.619995,386.089996,385.395111,27644400
2020-07-17,387.950012,388.589996,383.359985,385.309998,384.616516,23046700
2020-07-20,385.670013,394.000000,384.250000,393.429993,392.721924,22579500
2020-07-21,396.690002,397.000000,386.970001,388.000000,387.301697,25911500
2020-07-22,386.769989,391.899994,386.410004,389.089996,388.389740,22250400
2020-07-23,387.989990,388.309998,368.040009,371.380005,370.711609,49251100
2020-07-24,363.950012,371.880005,356.579987,370.459991,369.793243,46359700
2020-07-27,374.839996,379.619995,373.920013,379.239990,378.557434,30303500
2020-07-28,377.470001,378.200012,372.989990,373.010010,372.338684,25906400
2020-07-29,375.000000,380.920013,374.850006,380.160004,379.475800,22582300
2020-07-30,376.750000,385.190002,375.070007,384.760010,384.067535,39532500
2020-07-31,411.540009,425.660004,403.299988,425.040009,424.275024,93584200
2020-08-03,432.799988,446.549988,431.570007,435.750000,434.965759,77037800
2020-08-04,436.529999,443.160004,433.549988,438.660004,437.870514,43267900
2020-08-05,437.510010,441.570007,435.589996,440.250000,439.457642,30498000
2020-08-06,441.619995,457.649994,439.190002,455.609985,454.790009,50607200
2020-08-07,452.820007,454.700012,441.170013,444.450012,444.450012,49453300
